Record Id,Data Source,Allocated NN,Postcode,Latitude,Longitude
346,Staff Survey,St Leonard's,EH8 9RF,55.94248915951986,-3.1766211006997995
347,Staff Survey,Stenhouse,eh11 3dh,55.93303505248576,-3.259459441983212
348,Staff Survey,Broughton/Canonmills,EH7 4EF,55.96395685018243,-3.193292402794655
349,Staff Survey,Abbeyhill,EH7 5AU,55.95825387273503,-3.170516269466199
350,Staff Survey,Mayfield,EH9 3AY,55.92495753518413,-3.172008776614881
351,Staff Survey,Morningside,EH10 6EL,55.920680123778595,-3.211052484542855
353,Staff Survey,Kirkliston,EH29 9AW,55.957788068271995,-3.4051105010233376
354,Staff Survey,South Edinburgh,EH17 8BP,55.90131037437564,-3.1726709323524784
355,Staff Survey,Currie,EH14 5TJ,55.89566314921053,-3.326277655895877
357,Staff Survey,Duddingston,EH15 1rx,55.94512682934486,-3.128056747080131
358,Staff Survey,Trinity,eh5 3an,55.97196258578501,-3.203489269232108
359,Staff Survey,Comiston,EH10 6HF,55.91043881352765,-3.2117410365108667
360,Staff Survey,West Hatton,eh27 8dz,55.902558030327974,-3.3975143444013898
361,Staff Survey,New Town,EH3 5DQ,55.959981790246665,-3.2010510119973246
362,Staff Survey,Lochend,EH7 6FE,55.9624441232852,-3.1626011675160965
363,Staff Survey,Portobello,EH15 2EJ,55.9500655791167,-3.1005923697057542
364,Staff Survey,Blackford,EH9 3BG,55.92465633949197,-3.175328426362655
365,Staff Survey,Marchmont,EH9 1DQ,55.93739472802804,-3.198030548245336
366,Staff Survey,Newington,EH9 2DL,55.93287192624557,-3.1721997350212874
367,Staff Survey,Drylaw,EH4 2WL,55.962802598105824,-3.2463612200322784
368,Staff Survey,Leith,eh6 6jy,55.977514052549566,-3.1794793212889134
369,Staff Survey,The Grange,EH9 2LZ,55.92942704683661,-3.182899445937457
370,Staff Survey,Craigleith,EH4 2NR,55.959368499641315,-3.239395106443995
371,Staff Survey,Comely Bank,EH4 1BW,55.95814648482914,-3.2204874200433244
372,Staff Survey,Morningside,EH10 5RA,55.919646494762034,-3.2129084352737944
373,Staff Survey,Blackford,EH9 2PR,55.927829050032145,-3.185555579480275
374,Staff Survey,Dean Village,EH4 3BE,55.95215120040137,-3.2179605563556906
375,Staff Survey,Blackford/Newington,EH9 3HA,55.92542889875886,-3.188459012111795
376,Staff Survey,Cowgate,EH1 1JG,55.94831682476986,-3.1882634238850223
377,Staff Survey,Leith,EH6 8RS,55.964283961118895,-3.1713711735041765
378,Staff Survey,Strathalmond,EH4 8HP,55.96269108516699,-3.317548319898936
379,Staff Survey,Willowbrae,EH8 7JU,55.95020092727445,-3.1410315476897868
380,Staff Survey,New Town,EH3 5DS,55.960665968970716,-3.2018410936097075
381,Staff Survey,East Craigs,EH4 8BY,55.95673053117311,-3.3034749685535285
382,Staff Survey,Longstone,eh14 2au,55.92526105736986,-3.263112212401448
383,Staff Survey,Currie,EH14 5RU,55.89398688835442,-3.316689659354062
384,Staff Survey,Bruntsfield,EH10 4JQ,55.93778322009975,-3.2079361313823385
385,Staff Survey,Orchard Brae,EH4 2GA,55.95500826213724,-3.230655037120694
386,Staff Survey,Morningside,EH10 5PL,55.92101541276041,-3.218055884037338
387,Staff Survey,Silverknowes,EH4 5PS,55.96688852259758,-3.2651252280603518
388,Staff Survey,Clermiston,eh4 7bu,55.956976395876445,-3.282612859666705
389,Staff Survey,Baberton Mains,EH14 3EN,55.90859018565194,-3.2824865848723217
390,Staff Survey,Southside,EH8 9JN,55.94344672702886,-3.184527716982115
391,Staff Survey,Tollcross,EH3 9JF,55.94391615497349,-3.201930596402987
392,Staff Survey,Newhaven,EH5 3BP,55.979922371997574,-3.199938245931009
393,Staff Survey,Granton,EH5 2EQ,55.97305974281095,-3.2216620946603496
394,Staff Survey,Gilmerton,EH17 7JJ,55.91259191082545,-3.14447006780691
395,Staff Survey,Newington,EH9 1QB,55.93858449875603,-3.1818338040435123
396,Staff Survey,Willowbrae,EH8 7JL,55.94914166962363,-3.1476940748204845
397,Staff Survey,Corstorphine,EH12 7NF,55.934620113103534,-3.2800329945702797
398,Staff Survey,Currie,EH14 5JB,55.9015846351759,-3.300169005615831
399,Staff Survey,Trinity,EH5 3ND,55.97441187137729,-3.2102954906563634
400,Staff Survey,South Queensferry,EH30 9HZ,55.98776464276461,-3.391626405286783
401,Staff Survey,Tollcross,EH3 9NL,55.940486248384644,-3.2081003305828113
402,Staff Survey,Marionville,eh7 6an,55.95824879109436,-3.1510229389644646
403,Staff Survey,Willowbrae/Northfield/Paisleys/Ulsters,eh8 7lb,55.95017198507825,-3.142215734174032
404,Staff Survey,Gorgie,EH11 1AP,55.936467772426916,-3.2354779040527526
405,Staff Survey,Leith,EH6 8BX,55.965049762383785,-3.1626152310344233
406,Staff Survey,Newhaven,EH6 4SL,55.97619459414379,-3.1988933602852097
408,Staff Survey,Stockbridge,EH3 5BE,55.95993100515531,-3.2044132579277296
409,Staff Survey,Trinity,EH6 4TJ,55.97506230098515,-3.1989064014282507
410,Staff Survey,Currie,EH14 5HD,55.90230421054921,-3.299249399087882
411,Staff Survey,Leith,eh6 8qb,55.96665223338543,-3.1708339453620673
412,Staff Survey,Murieston/Gorgie/Dalry,EH11 2JH,55.93960405424258,-3.2264521443276126
413,Staff Survey,Roseburn,EH12 5NP,55.94490186488249,-3.2349138629183085
414,Staff Survey,Blackford,EH9 3HT,55.92674289220451,-3.1891714254102066
415,Staff Survey,Trinity,eh5 3dl,55.97710724944805,-3.1992901802539184
416,Staff Survey,Morningside,EH10 5HJ,55.926833170383844,-3.2112604318186766
417,Staff Survey,Morningside,EH10 5QH,55.9234543875882,-3.211283046102776
418,Staff Survey,Fairmilehead,EH10 7AQ,55.90237026971105,-3.2016048319494015
419,Staff Survey,Wester Hailes,EH14 3JG,55.91174956166565,-3.281103037641225
420,Staff Survey,Dalry,EH11 2HY,55.942079414976305,-3.224208815732058
421,Staff Survey,Polwarth,EH11 1HZ,55.93717538347575,-3.2212845743653324
422,Staff Survey,Leith,EH6 8DD,55.966686609696524,-3.162456053205398
424,Staff Survey,Mountcastle,EH8 7RB,55.95070079229036,-3.130669030541641
425,Staff Survey,The Inch,EH16 5SW,55.91986102379401,-3.149308744327709
426,Staff Survey,Corstorphine,Eh12 8ja,55.94556666963407,-3.3122910023048373
427,Staff Survey,Leith,eh6 7pr,55.96785197952325,-3.1522213100715057
429,Staff Survey,Longstone,EH14 2DE,55.923346217939574,-3.2605694171401165
430,Staff Survey,The Grange,EH9 2LZ,55.92942704683661,-3.182899445937457
433,Staff Survey,Gorgie,EH11 2PG,55.93797236744802,-3.2359740651330813
434,Staff Survey,Dalry,EH11 2AD,55.94307481310253,-3.2189725172428965
435,Staff Survey,Colinton Village,EH13 0JS,55.90774636013648,-3.2571357705148762
436,Staff Survey,East Craigs,EH12 8TZ,55.94991275535073,-3.3100358972057755
437,Staff Survey,Balerno,Eh14 7NA,55.879613421056355,-3.348717254337541
438,Staff Survey,Restalrig,EH7 6HH,55.96587543757379,-3.1512333675422086
439,Staff Survey,Stockbridge,eh3 6tu,55.956508363227336,-3.2098327395998942
440,Staff Survey,Granton/Boswall,EH5 2HP,55.97303705413063,-3.226660758189524
441,Staff Survey,Duddingston,EH8 7NX,55.94314195070864,-3.144522503322384
442,Staff Survey,Leith,eh6 4ex,55.975128847697135,-3.1836531911600923
443,Staff Survey,Morningside,EH10 5LA,55.922843318209786,-3.221297808919812
445,Staff Survey,Trinity,EH5 3ND,55.97441187137729,-3.2102954906563634
446,Staff Survey,NN not supplied,eh11 1ed,55.93882556690151,-3.2206961307244732
447,Staff Survey,Dalry,eh11 2ap,55.94299606609456,-3.2178492570790524
448,Staff Survey,Marchmont,EH9 1BJ,55.93605465373775,-3.196308304842036
449,Staff Survey,Sciennes,EH9 2JR,55.9356355119292,-3.182016134003258
450,Staff Survey,Clovenstone,EH14 3EU,55.913265071197685,-3.2736014468074335
451,Staff Survey,Carrick Knowe,EH12 7EL,55.93733807765837,-3.2726784511246945
452,Staff Survey,Leith,EH6 6RY,55.97486372314682,-3.1681175465541207
453,Staff Survey,Leith,EH6 6SA,55.97436556703194,-3.1685351802524333
454,Staff Survey,Southhouse,EH17 8DP,55.89962357341292,-3.1552993538719654
455,Staff Survey,Silverknowes,EH4 4GL,55.96903688342765,-3.2641699378445397
456,Staff Survey,Merchiston,EH11 1DW,55.938949451849965,-3.2227012237659745
457,Staff Survey,Blackford,EH9 3ER,55.92616722115489,-3.1855048295551462
458,Staff Survey,Clermiston,EH4 7ED,55.957288308061784,-3.281133570464716
459,Staff Survey,Fairmilehead,eh10 6re,55.905424451985965,-3.2090413214066595
460,Staff Survey,Newington,EH16 5AF,55.93660317153044,-3.171015751339557
461,Staff Survey,Leith,EH7 5QW,55.96176583612159,-3.168764109089654
462,Staff Survey,St Leonard's/Southside,EH8 9SB,55.943561248219915,-3.1782067179830755
463,Staff Survey,Gilmerton,EH17 8NA,55.90105852180141,-3.1450100209586656
464,Staff Survey,Baberton,EH14 3BU,55.91153382170329,-3.287143320170469
465,Staff Survey,Moredun,EH17 7LG,55.91155632086676,-3.140839981508434
466,Staff Survey,Bruntsfield,EH10 4ED,55.93577311899504,-3.207665457079642
467,Staff Survey,Magdalene,eh15 3ed,55.941860050018754,-3.1108144671169535
468,Staff Survey,Leith,EH6 5ER,55.96713640467486,-3.1775453905312423
469,Staff Survey,Liberton,EH16 6XU,55.905370051219805,-3.1719137022399395
470,Staff Survey,Tollcross,EH3 9DJ,55.94514515008044,-3.201216105522533
471,Staff Survey,Newington,EH16 5HL,55.936167050245515,-3.167736897088369
472,Staff Survey,Corstorphine,Eh12 8AE,55.9446689748865,-3.2849279771198163
473,Staff Survey,South Queensferry,EH30 9QA,55.98548248008785,-3.3916085285722497
474,Staff Survey,Corstorphine,EH4 7HA,55.95306526496826,-3.2854303654114694
475,Staff Survey,Blackford,EH9 3EU,55.92561038225379,-3.184543590528626
476,Staff Survey,Morningside,EH10 5HW,55.9273818875607,-3.210285256932855
477,Staff Survey,Dalry,EH11 2HE,55.94268507291428,-3.2238436596960445
478,Staff Survey,Chesser,EH14 1UP,55.928012949431114,-3.250557696687461
479,Staff Survey,Old Town,EH1 1LT,55.94812313838475,-3.1859836053702586
480,Staff Survey,Gorgie/Dalry,EH11 2JH,55.93960405424258,-3.2264521443276126
481,Staff Survey,Abbeyhill,eh7 5xn,55.95667528407937,-3.168322371264286
482,Staff Survey,Pilrig,EH6 5AR,55.965816834674754,-3.1802288014315394
483,General 1,Portobello,EH15 1TW,55.95736668996726,-3.1189948229193436
484,General 1,Joppa,EH15 2QW,55.94665455049423,-3.101216153485876
485,General 1,Broughton,EH7 4EE,55.963690300535724,-3.1939089671340986
486,General 1,Dalry Colonies,EH11 2BS,55.94463000662653,-3.2170839423882875
487,General 1,Morningside,EH10 4ST,55.92787787800737,-3.2046029516331607
488,General 1,Southside,EH8 9LZ,55.94083904106553,-3.181918485099879
489,General 1,Broughton,EH7 4EB,55.962928894853036,-3.195519498184867
490,General 1,South West Edinburgh,EH11 4ND,55.91739809187972,-3.297738228584601
491,General 1,Balerno,EH14 7AE,55.8824699555115,-3.3397519328694707
492,General 1,Tollcross/Lauriston,EH3 9HJ,55.94295134367281,-3.1985863943897725
493,General 1,Leith,EH7 5PN,55.959863940280044,-3.1722307571439257
494,General 1,Davidson's Mains,EH4 5AG,55.96577720326729,-3.2683411692253634
495,General 1,Ratho Station,EH28 8PZ,55.936952680571835,-3.389035207296084
496,General 1,Canonmills,EH7 4HF,55.96630125201394,-3.1970813982928856
497,General 1,Stockbridge,EH3 5DP,55.96066698438672,-3.2026580680324632
498,General 1,Goldenacre,EH3 5HD,55.961940936057395,-3.1991734038390693
499,General 1,Clermiston,EH4 7HJ,55.95176648278285,-3.2953326423435385
500,General 1,Colinton,EH13 0HR,55.9019815149327,-3.2698887466798063
501,General 1,Bellevue,EH7 4JX,55.963781046048524,-3.1891699151229465
502,General 1,Stockbridge,EH4 1PH,55.95657046497648,-3.21539251361218
503,General 1,Polwarth,EH11 1HY,55.93751361309886,-3.2207028871843266
504,General 1,Restalrig/Craigentinny,EH7 6PN,55.956925607493694,-3.1435518550376798
505,General 1,Willowbrae,EH8 7DD,55.954004606832534,-3.1484625938738815
506,General 1,Broughton,EH1 3RX,55.95881325037469,-3.189049587912253
507,General 1,New Town,EH3 6PX,55.95979452736509,-3.195358778634626
508,General 1,Broughton,EH7 4LE,55.96658380850759,-3.1883106638695113
509,General 1,Leith,EH6 8SS,55.963086622546804,-3.1744427642237674
510,General 1,Fairmilehead/Morningside,EH10 7HU,55.90145382069018,-3.228910412154788
511,General 1,Blackhall,EH4 3NE,55.957044461785685,-3.2488670066726097
512,General 1,Leith,EH7 5ND,55.96161186221956,-3.1792678122789138
513,General 1,Barnton,EH4 7QJ,55.95922988320033,-3.295678076807142
514,General 1,Corstorphine,EH12 7EL,55.93733807765837,-3.2726784511246945
515,General 1,Portobello,EH15 1PD,55.9466982687587,-3.1202883162369965
516,General 1,Trinity,EH6 4SN,55.978448028972835,-3.195389327462896
517,General 1,Meadowbank,EH8 7AF,55.954941733757934,-3.1520298855512765
518,General 1,Leith,EH6 8JY,55.96499204955998,-3.1687171953129507
519,General 1,Newington,EH9 1QU,55.93816627216162,-3.1795317574384265
520,General 1,Pilrig,EH6 5FF,55.96663409194814,-3.1868222595423776
521,General 1,Fountainbridge,EH11 1DU,55.937610867780485,-3.2226750552782657
522,General 1,Balerno,EH14 7DZ,55.88413441684671,-3.34038482456653
523,General 1,Marchmont,EH9 1JD,55.938656949400574,-3.192962523209475
524,General 1,Colinton,EH13 9PH,55.905230091956426,-3.2367557742245867
525,General 1,Portobello,EH15 1HE,55.95474811160941,-3.1104789049967607
526,General 1,Balerno,EH14 7HJ,55.876500023274424,-3.345828048982903
527,General 1,Stockbridge,EH4 1HL,55.959251439348115,-3.2123210179161505
528,General 1,Blackford,EH9 3HS,55.92628542732993,-3.1918781393536126
529,General 1,Wardie Bay,EH5 1EX,55.979998925920505,-3.219605128731844
530,General 1,Mountcastle,EH8 7RD,55.95033439893234,-3.130450166879672
531,General 1,Greenbank,EH10 5RH,55.91840123917099,-3.221622134316655
532,General 1,Leith,EH6 4AT,55.97660173808826,-3.1818553048844596
533,General 1,Dalry,EH11 2LT,55.94029918010427,-3.227931038556506
534,General 1,Corstorphine,EH12 8QX,55.94815170961748,-3.2844188160242647
535,General 1,Craiglockhart,EH14 1DU,55.91430014020978,-3.2453162910000364
536,General 1,Warriston/Canonmills/Inverleith/New Town,EH7 4HJ,55.965971337199605,-3.1977440781434527
537,General 1,Pilrig,EH6 5DB,55.965585389252844,-3.1781230730205086
538,General 1,West End/Haymarket,EH12 5LB,55.94656581550112,-3.2212279163734157
539,General 1,Portobello,EH15 2AT,55.95198176311054,-3.1103516528755017
540,General 1,Stockbridge,EH4 1NT,55.956690890033414,-3.2122890148730763
541,General 1,Gorgie,EH11 2TZ,55.93809115377489,-3.244702892002073
542,General 1,Sciennes,EH9 1NP,55.93729856872973,-3.181938719663199
543,General 1,Leith,EH6 8QD,55.96644821857357,-3.1715006571510567
544,General 1,Drumbrae,EH4 7SG,55.95474871394714,-3.296281115603392
545,General 1,Portobello,EH15 1PD,55.9466982687587,-3.1202883162369965
546,General 1,Bellevue,EH7 4DA,55.96143454357804,-3.1902352750533702
547,General 1,New Town,EH3 6QA,55.959431104852555,-3.19762212565324
548,General 1,Wardie Bay,EH5 1EX,55.979998925920505,-3.219605128731844
549,General 1,Gorgie,EH11 2PH,55.93756959198568,-3.2358171551177186
550,General 1,Bellevue,EH7 4NJ,55.962148087798845,-3.186124260942011
551,General 1,Cramond,EH4 6PA,55.970351039746184,-3.307025403837768
552,General 1,Carrick Knowe,EH12 7EB,55.934664968608786,-3.2731030432136206
553,General 1,Bellevue,EH7 4DA,55.96143454357804,-3.1902352750533702
554,General 1,Slateford,EH14 1PE,55.93201052527667,-3.239097603706698
555,General 1,Harrison Park/Shandon,EH11 1RX,55.93310216696563,-3.2287918157536644
556,General 1,Willowbrae,EH8 7LD,55.94983916340174,-3.144191655734072
557,General 1,Roseburn,EH12 5LL,55.94363670120504,-3.231142906028885
558,General 1,Leith,EH6 6HH,55.97648878738169,-3.176755916514436
559,General 1,Blackhall,EH4 3QU,55.95794700071441,-3.2529004438992115
560,General 1,Leith,EH6 8PH,55.965235674641136,-3.1733383894353966
561,General 1,Bruntsfield,EH3 9NP,55.940558143967145,-3.209015150575176
562,General 1,Tollcross,EH3 9JA,55.94358745051684,-3.2006234867271366
563,General 1,Blackhall,EH4 2BH,55.958029679021536,-3.245631168300283
564,General 1,Dalry,EH11 2AP,55.94299606609456,-3.2178492570790524
565,General 1,Bruntsfield,EH10 4NQ,55.937193142980476,-3.212208126233015
566,General 1,Dalry,EH11 2EL,55.94181501011835,-3.225497344246282
567,General 1,Broughton,EH7 4JZ,55.9640215873638,-3.1903147029620555
568,General 1,Pilrig,EH6 5AX,55.966020287087126,-3.1833750446115543
569,General 1,Warriston,EH7 4HN,55.96809616242806,-3.195454569427306
570,General 1,New Town,EH3 5DS,55.960665968970716,-3.2018410936097075
571,General 1,West End,EH3 7PX,55.95177591990151,-3.2131923618581215
572,General 1,Hillside,EH7 5HT,55.95993277853152,-3.180081721757569
573,General 1,Newington/Southside,EH8 9QU,55.94173179109933,-3.1806488196272373
574,General 1,Leith Walk,EH7 5EX,55.95956448949285,-3.1772513476940736
575,General 1,Leith,EH6 6HW,55.97597676646506,-3.1795607256688814
576,General 1,Clovenstone,EH14 3BL,55.91176232206565,-3.2712003975434514
577,General 1,West End,EH4 1PU,55.95514300230548,-3.215267693720614
578,General 1,Meadowbank,EH8 7AG,55.95499607861811,-3.15294441426534
579,General 1,The Shore,EH6 7BZ,55.97825407393043,-3.168764631052126
580,General 1,Bellevue,EH7 4HT,55.96162551271586,-3.1927881367969437
581,General 1,Broughton,EH7 4JY,55.96341153103185,-3.1902158737358883
582,General 1,Canonmills/New Town,EH7 4EA,55.96231247232815,-3.196077179072488
583,General 1,Portobello,EH15 2BA,55.95427561625504,-3.1100649838030736
584,General 1,West End,EH3 7RY,55.95075539761393,-3.2182690422096383
585,General 1,Stockbridge,EH3 5JE,55.96158439280412,-3.2099110396938695
586,General 1,Leith,EH6 6DX,55.97522966378925,-3.1768779239694123
587,General 1,Royston,EH5 1RJ,55.97793922372547,-3.232456993955156
588,General 1,Prestonfield,EH16 5EL,55.93271705176649,-3.1629430819165574
589,General 1,City Centre,EH7 4AH,55.95981294025233,-3.1822725527853715
590,General 1,Mayfield,EH9 2AF,55.934371101290324,-3.1975690342189025
591,General 1,Telford,EH4 2SB,55.9613319613819,-3.2451766034620695
592,General 1,South Edinburgh,EH9 2AF,55.934371101290324,-3.1975690342189025
593,General 1,Clermiston,EH4 7RU,55.95581869618585,-3.2910794238578
594,General 1,Morningside,EH10 5JR,55.924067611085505,-3.219255875217136
595,General 1,Portobello,EH15 1HY,55.95451692300634,-3.1122019867379858
596,General 1,Pilton,EH4 4AT,55.969057726302346,-3.2462419157070195
597,General 1,Bonaly,EH13 0QY,55.89895427085933,-3.254900173762781
598,General 1,Morningside,EH10 5PB,55.922060494305335,-3.2123117344387317
599,General 1,Canonmills,EH3 5EA,55.962139433826856,-3.200012536342482
600,General 1,South Queensferry,EH30 9HZ,55.98776464276461,-3.391626405286783
601,General 1,Braids,EH10 6JT,55.91533868383373,-3.2068859692760987
602,General 1,Nether Currie,EH14 5JP,55.90068190688356,-3.3039613628674354
603,General 1,Southside,EH16 5XL,55.942125801669015,-3.17420846493973
604,General 1,Broughton,EH7 4NA,55.963012275476025,-3.183155069498462
605,General 1,Inverleith,EH3 5LU,55.96689164033969,-3.2019700317574236
606,General 1,Corstorphine,EH12 7RQ,55.93618388826105,-3.2963332802488923
607,General 1,Gorgie,EH11 2SW,55.93646886175671,-3.246075622422683
608,General 1,Newington,EH9 3EF,55.92864624247683,-3.1762334841048707
609,General 1,Bellevue,EH3 6ND,55.959947126580246,-3.192592339222729
610,General 1,Meadowbank,EH7 5TZ,55.95702057530456,-3.162214317609196
611,General 1,Leith Links,EH6 7NE,55.969365697115414,-3.1556149033104
612,General 1,Portobello,EH15 1QJ,55.94748759413621,-3.123401597299888
613,General 1,Blackford,EH9 3BR,55.92729158611616,-3.1778889325545223
614,General 1,New Town,EH1 3QY,55.957354482531805,-3.189373248465522
615,General 1,Inverleith,EH3 5LU,55.96689164033969,-3.2019700317574236
616,General 1,Dalry,EH11 2EN,55.94151691940611,-3.22475143975699
617,General 1,Portobello,EH15 2BG,55.952573634988134,-3.110480702528796
618,General 1,New Town,EH1 3RW,55.95870046211033,-3.187700646838869
619,General 1,Stockbridge,EH4 1LW,55.95842075992431,-3.2109015163047263
620,General 1,Colinton Village,EH13 0JS,55.90774636013648,-3.2571357705148762
621,General 1,The Inch,EH16 5TD,55.92091117997528,-3.1523161950166445
622,General 1,Bruntsfield,EH10 4NB,55.93739595913278,-3.2116861679908717
623,General 1,Canonmills,EH7 4EB,55.962928894853036,-3.195519498184867
624,General 1,Broughton,EH7 4JR,55.96246617998041,-3.1913402338895978
625,General 1,Southside,EH16 5HQ,55.934819007917625,-3.1677603663619855
626,General 1,NN not supplied,EH6 8EA,55.967913246556485,-3.1638706806563053
627,General 1,Stockbridge,EH4 1EN,55.95875080103228,-3.2184401540488854
